Year,Site,Date,Jdate,Species,Species_count,Species_presence
2014,cari,20-Jun-14,171,Cackling_Goose,57,1
2014,cari,20-Jun-14,171,Common_Eider,2,1
2014,cari,20-Jun-14,171,Dunlin,10,1
2014,cari,20-Jun-14,171,Glaucous_Gull,19,1
2014,cari,20-Jun-14,171,Greater_Scaup,24,1
2014,cari,20-Jun-14,171,Greater_White_fronted_Goose,3,1
2014,cari,20-Jun-14,171,King_Eider,27,1
2014,cari,20-Jun-14,171,Lapland_Longspur,68,1
2014,cari,20-Jun-14,171,Long_billed_Dowitcher,1,1
2014,cari,20-Jun-14,171,Long_tailed_Duck,14,1
2014,cari,20-Jun-14,171,Long_tailed_Jaeger,1,1
2014,cari,20-Jun-14,171,Northern_Harrier,1,1
2014,cari,20-Jun-14,171,Northern_Pintail,53,1
2014,cari,20-Jun-14,171,Pacific_Loon,28,1
2014,cari,20-Jun-14,171,Parasitic_Jaeger,6,1
2014,cari,20-Jun-14,171,Pectoral_Sandpiper,48,1
2014,cari,20-Jun-14,171,Peregrine_Falcon,1,1
2014,cari,20-Jun-14,171,Pomarine_Jaeger,12,1
2014,cari,20-Jun-14,171,Red_Phalarope,59,1
2014,cari,20-Jun-14,171,Red_breasted_Merganser,2,1
2014,cari,20-Jun-14,171,Red_necked_Phalarope,30,1
2014,cari,20-Jun-14,171,Red_throated_Loon,3,1
2014,cari,20-Jun-14,171,Rock_Ptarmigan,1,1
2014,cari,20-Jun-14,171,Rough_legged_Hawk,1,1
2014,cari,20-Jun-14,171,Ruddy_Turnstone,1,1
2014,cari,20-Jun-14,171,Sabines_Gull,7,1
2014,cari,20-Jun-14,171,Savannah_Sparrow,1,1
2014,cari,20-Jun-14,171,Semipalmated_Sandpiper,28,1
2014,cari,20-Jun-14,171,Short_eared_Owl,3,1
2014,cari,20-Jun-14,171,Snowy_Owl,2,1
2014,cari,20-Jun-14,171,Stilt_Sandpiper,2,1
2014,cari,20-Jun-14,171,Surf_Scoter,12,1
2014,cari,20-Jun-14,171,Tundra_Swan,14,1
2014,cari,21-Jun-14,172,American_Golden_Plover,8,1
2014,cari,21-Jun-14,172,Arctic_Fox,1,1
2014,cari,21-Jun-14,172,Arctic_Ground_Squirrel,4,1
2014,cari,21-Jun-14,172,Arctic_Tern,5,1
2014,cari,21-Jun-14,172,Black_bellied_Plover,2,1
2014,cari,21-Jun-14,172,Brant,15,1
2014,cari,21-Jun-14,172,Brown_Lemming,2,1
2014,cari,21-Jun-14,172,Buff_breasted_Sandpiper,21,1
2014,cari,21-Jun-14,172,Cackling_Goose,62,1
2014,cari,21-Jun-14,172,Common_Eider,2,1
2014,cari,21-Jun-14,172,Common_Merganser,3,1
2014,cari,21-Jun-14,172,Dunlin,10,1
2014,cari,21-Jun-14,172,Glaucous_Gull,21,1
2014,cari,21-Jun-14,172,Greater_Scaup,5,1
2014,cari,21-Jun-14,172,Greater_White_fronted_Goose,6,1
2014,cari,21-Jun-14,172,Horned_Lark,1,1
2014,cari,21-Jun-14,172,King_Eider,33,1
2014,cari,21-Jun-14,172,Lapland_Longspur,62,1
2014,cari,21-Jun-14,172,Long_billed_Dowitcher,3,1
2014,cari,21-Jun-14,172,Long_tailed_Duck,22,1
2014,cari,21-Jun-14,172,Long_tailed_Jaeger,6,1
2014,cari,21-Jun-14,172,Northern_Pintail,62,1
2014,cari,21-Jun-14,172,Pacific_Loon,28,1
2014,cari,21-Jun-14,172,Parasitic_Jaeger,10,1
2014,cari,21-Jun-14,172,Pectoral_Sandpiper,60,1
2014,cari,21-Jun-14,172,Peregrine_Falcon,1,1
2014,cari,21-Jun-14,172,Pomarine_Jaeger,8,1
2014,cari,21-Jun-14,172,Red_Phalarope,33,1
2014,cari,21-Jun-14,172,Red_breasted_Merganser,6,1
2014,cari,21-Jun-14,172,Red_necked_Phalarope,21,1
2014,cari,21-Jun-14,172,Redpoll_sp.,3,1
2014,cari,21-Jun-14,172,Red_throated_Loon,5,1
2014,cari,21-Jun-14,172,Rock_Ptarmigan,1,1
2014,cari,21-Jun-14,172,Ruddy_Turnstone,3,1
2014,cari,21-Jun-14,172,Sabines_Gull,5,1
2014,cari,21-Jun-14,172,Semipalmated_Sandpiper,29,1
2014,cari,21-Jun-14,172,Short_eared_Owl,4,1
2014,cari,21-Jun-14,172,Snowy_Owl,2,1
2014,cari,21-Jun-14,172,Stilt_Sandpiper,2,1
2014,cari,21-Jun-14,172,Surf_Scoter,12,1
2014,cari,21-Jun-14,172,Tundra_Swan,11,1
2014,cari,21-Jun-14,172,White_rumped_Sandpiper,1,1
2014,cari,22-Jun-14,173,American_Golden_Plover,4,1
2014,cari,22-Jun-14,173,Arctic_Fox,1,1
2014,cari,22-Jun-14,173,Arctic_Ground_Squirrel,5,1
2014,cari,22-Jun-14,173,Arctic_Tern,3,1
2014,cari,22-Jun-14,173,Black_bellied_Plover,1,1
2014,cari,22-Jun-14,173,Brant,20,1
2014,cari,22-Jun-14,173,Buff_breasted_Sandpiper,6,1
2014,cari,22-Jun-14,173,Cackling_Goose,52,1
2014,cari,22-Jun-14,173,Dunlin,5,1
2014,cari,22-Jun-14,173,Glaucous_Gull,20,1
2014,cari,22-Jun-14,173,Greater_White_fronted_Goose,15,1
2014,cari,22-Jun-14,173,King_Eider,30,1
2014,cari,22-Jun-14,173,Lapland_Longspur,40,1
2014,cari,22-Jun-14,173,Lemming_sp.,1,1
2014,cari,22-Jun-14,173,Long_billed_Dowitcher,5,1
2014,cari,22-Jun-14,173,Long_tailed_Duck,6,1
2014,cari,22-Jun-14,173,Long_tailed_Jaeger,4,1
2014,cari,22-Jun-14,173,Northern_Pintail,45,1
2014,cari,22-Jun-14,173,Pacific_Loon,20,1
2014,cari,22-Jun-14,173,Parasitic_Jaeger,6,1
2014,cari,22-Jun-14,173,Pectoral_Sandpiper,45,1
2014,cari,22-Jun-14,173,Peregrine_Falcon,1,1
2014,cari,22-Jun-14,173,Pomarine_Jaeger,9,1
2014,cari,22-Jun-14,173,Red_Phalarope,26,1
2014,cari,22-Jun-14,173,Red_breasted_Merganser,4,1
2014,cari,22-Jun-14,173,Red_necked_Phalarope,20,1
2014,cari,22-Jun-14,173,Redpoll_sp.,5,1
2014,cari,22-Jun-14,173,Red_throated_Loon,3,1
2014,cari,22-Jun-14,173,Ruddy_Turnstone,2,1
2014,cari,22-Jun-14,173,Sabines_Gull,3,1
2014,cari,22-Jun-14,173,Sandhill_Crane,2,1
2014,cari,22-Jun-14,173,Semipalmated_Sandpiper,21,1
2014,cari,22-Jun-14,173,Short_eared_Owl,3,1
2014,cari,22-Jun-14,173,Snow_Goose,2,1
2014,cari,22-Jun-14,173,Spectacled_Eider,2,1
2014,cari,22-Jun-14,173,Stilt_Sandpiper,3,1
2014,cari,22-Jun-14,173,Tundra_Swan,15,1
2014,cari,23-Jun-14,174,American_Golden_Plover,2,1
2014,cari,23-Jun-14,174,Arctic_Fox,2,1
2014,cari,23-Jun-14,174,Arctic_Ground_Squirrel,2,1
2014,cari,23-Jun-14,174,Arctic_Tern,5,1
2014,cari,23-Jun-14,174,Black_bellied_Plover,1,1
2014,cari,23-Jun-14,174,Brant,7,1
2014,cari,23-Jun-14,174,Brown_Bear,1,1
2014,cari,23-Jun-14,174,Buff_breasted_Sandpiper,3,1
2014,cari,23-Jun-14,174,Cackling_Goose,54,1
2014,cari,23-Jun-14,174,Caribou,2,1
2014,cari,23-Jun-14,174,Common_Eider,2,1
2014,cari,23-Jun-14,174,Dunlin,6,1
2014,cari,23-Jun-14,174,Glaucous_Gull,24,1
2014,cari,23-Jun-14,174,Greater_Scaup,4,1
2014,cari,23-Jun-14,174,Greater_White_fronted_Goose,7,1
2014,cari,23-Jun-14,174,King_Eider,28,1
2014,cari,23-Jun-14,174,Lapland_Longspur,75,1
2014,cari,23-Jun-14,174,Long_billed_Dowitcher,6,1
2014,cari,23-Jun-14,174,Long_tailed_Duck,10,1
2014,cari,23-Jun-14,174,Northern_Pintail,41,1
2014,cari,23-Jun-14,174,Northern_Shoveler,2,1
2014,cari,23-Jun-14,174,Pacific_Loon,22,1
2014,cari,23-Jun-14,174,Parasitic_Jaeger,12,1
2014,cari,23-Jun-14,174,Pectoral_Sandpiper,70,1
2014,cari,23-Jun-14,174,Pomarine_Jaeger,6,1
2014,cari,23-Jun-14,174,Red_Phalarope,44,1
2014,cari,23-Jun-14,174,Red_breasted_Merganser,2,1
2014,cari,23-Jun-14,174,Red_necked_Phalarope,21,1
2014,cari,23-Jun-14,174,Redpoll_sp.,4,1
2014,cari,23-Jun-14,174,Red_throated_Loon,4,1
2014,cari,23-Jun-14,174,Ruddy_Turnstone,1,1
2014,cari,23-Jun-14,174,Sabines_Gull,3,1
2014,cari,23-Jun-14,174,Semipalmated_Sandpiper,31,1
2014,cari,23-Jun-14,174,Short_eared_Owl,4,1
2014,cari,23-Jun-14,174,Snow_Goose,9,1
2014,cari,23-Jun-14,174,Stilt_Sandpiper,3,1
2014,cari,23-Jun-14,174,Surf_Scoter,7,1
2014,cari,23-Jun-14,174,Tundra_Swan,12,1
2014,cari,24-Jun-14,175,American_Golden_Plover,5,1
2014,cari,24-Jun-14,175,Arctic_Fox,1,1
2014,cari,24-Jun-14,175,Arctic_Ground_Squirrel,7,1
2014,cari,24-Jun-14,175,Arctic_Tern,12,1
2014,cari,24-Jun-14,175,Brant,19,1
2014,cari,24-Jun-14,175,Brown_Bear,1,1
2014,cari,24-Jun-14,175,Buff_breasted_Sandpiper,1,1
2014,cari,24-Jun-14,175,Cackling_Goose,70,1
2014,cari,24-Jun-14,175,Caribou,16,1
2014,cari,24-Jun-14,175,Common_Eider,1,1
2014,cari,24-Jun-14,175,Common_Redpoll,2,1
2014,cari,24-Jun-14,175,Dunlin,5,1
2014,cari,24-Jun-14,175,Gadwall,1,1
2014,cari,24-Jun-14,175,Glaucous_Gull,28,1
2014,cari,24-Jun-14,175,Greater_White_fronted_Goose,25,1
2014,cari,24-Jun-14,175,Collared_Lemming,1,1
2014,cari,24-Jun-14,175,King_Eider,24,1
2014,cari,24-Jun-14,175,Lapland_Longspur,60,1
2014,cari,24-Jun-14,175,Long_billed_Dowitcher,6,1
2014,cari,24-Jun-14,175,Long_tailed_Duck,13,1
2014,cari,24-Jun-14,175,Long_tailed_Jaeger,4,1
2014,cari,24-Jun-14,175,Northern_Pintail,67,1
2014,cari,24-Jun-14,175,Pacific_Loon,25,1
2014,cari,24-Jun-14,175,Parasitic_Jaeger,9,1
2014,cari,24-Jun-14,175,Pectoral_Sandpiper,58,1
2014,cari,24-Jun-14,175,Peregrine_Falcon,1,1
2014,cari,24-Jun-14,175,Pomarine_Jaeger,9,1
2014,cari,24-Jun-14,175,Red_Phalarope,31,1
2014,cari,24-Jun-14,175,Red_breasted_Merganser,6,1
2014,cari,24-Jun-14,175,Red_necked_Phalarope,29,1
2014,cari,24-Jun-14,175,Redpoll_sp.,11,1
2014,cari,24-Jun-14,175,Red_throated_Loon,10,1
2014,cari,24-Jun-14,175,Ruddy_Turnstone,2,1
2014,cari,24-Jun-14,175,Sabines_Gull,4,1
2014,cari,24-Jun-14,175,Sandhill_Crane,3,1
2014,cari,24-Jun-14,175,Semipalmated_Sandpiper,25,1
2014,cari,24-Jun-14,175,Short_eared_Owl,2,1
2014,cari,24-Jun-14,175,Snowy_Owl,1,1
2014,cari,24-Jun-14,175,Stilt_Sandpiper,5,1
2014,cari,24-Jun-14,175,Tundra_Swan,20,1
2014,cari,25-Jun-14,176,American_Golden_Plover,4,1
2014,cari,25-Jun-14,176,Arctic_Fox,1,1
2014,cari,25-Jun-14,176,Arctic_Ground_Squirrel,8,1
2014,cari,25-Jun-14,176,Arctic_Tern,6,1
2014,cari,25-Jun-14,176,Brant,65,1
2014,cari,25-Jun-14,176,Buff_breasted_Sandpiper,1,1
2014,cari,25-Jun-14,176,Cackling_Goose,95,1
2014,cari,25-Jun-14,176,Caribou,20,1
2014,cari,25-Jun-14,176,Common_Eider,1,1
2014,cari,25-Jun-14,176,Dunlin,5,1
2014,cari,25-Jun-14,176,Glaucous_Gull,39,1
2014,cari,25-Jun-14,176,Greater_Scaup,3,1
2014,cari,25-Jun-14,176,Greater_White_fronted_Goose,24,1
2014,cari,25-Jun-14,176,Green_winged_Teal,2,1
2014,cari,25-Jun-14,176,Herring_Gull,1,1
2014,cari,25-Jun-14,176,King_Eider,33,1
2014,cari,25-Jun-14,176,Lapland_Longspur,82,1
2014,cari,25-Jun-14,176,Long_billed_Dowitcher,7,1
2014,cari,25-Jun-14,176,Long_tailed_Duck,120,1
2014,cari,25-Jun-14,176,Long_tailed_Jaeger,3,1
2014,cari,25-Jun-14,176,Northern_Harrier,1,1
2014,cari,25-Jun-14,176,Northern_Pintail,91,1
2014,cari,25-Jun-14,176,Northern_Shoveler,3,1
2014,cari,25-Jun-14,176,Pacific_Loon,50,1
2014,cari,25-Jun-14,176,Parasitic_Jaeger,14,1
2014,cari,25-Jun-14,176,Pectoral_Sandpiper,50,1
2014,cari,25-Jun-14,176,Pomarine_Jaeger,6,1
2014,cari,25-Jun-14,176,Red_Phalarope,41,1
2014,cari,25-Jun-14,176,Red_breasted_Merganser,3,1
2014,cari,25-Jun-14,176,Red_necked_Phalarope,34,1
2014,cari,25-Jun-14,176,Redpoll_sp.,2,1
2014,cari,25-Jun-14,176,Red_throated_Loon,15,1
2014,cari,25-Jun-14,176,Rough_legged_Hawk,1,1
2014,cari,25-Jun-14,176,Ruddy_Turnstone,1,1
2014,cari,25-Jun-14,176,Sabines_Gull,4,1
2014,cari,25-Jun-14,176,Sandhill_Crane,2,1
2014,cari,25-Jun-14,176,Semipalmated_Plover,1,1
2014,cari,25-Jun-14,176,Semipalmated_Sandpiper,26,1
2014,cari,25-Jun-14,176,Short_eared_Owl,4,1
2014,cari,25-Jun-14,176,Snow_Goose,3,1
2014,cari,25-Jun-14,176,Snowy_Owl,5,1
2014,cari,25-Jun-14,176,Stilt_Sandpiper,3,1
2014,cari,25-Jun-14,176,Tundra_Swan,22,1
2014,cari,25-Jun-14,176,Whimbrel,7,1
2014,cari,26-Jun-14,177,American_Golden_Plover,4,1
2014,cari,26-Jun-14,177,Arctic_Fox,1,1
2014,cari,26-Jun-14,177,Arctic_Ground_Squirrel,3,1
2014,cari,26-Jun-14,177,Arctic_Tern,5,1
2014,cari,26-Jun-14,177,Brant,8,1
2014,cari,26-Jun-14,177,Buff_breasted_Sandpiper,4,1
2014,cari,26-Jun-14,177,Cackling_Goose,65,1
2014,cari,26-Jun-14,177,Caribou,17,1
2014,cari,26-Jun-14,177,Common_Raven,3,1
2014,cari,26-Jun-14,177,Dunlin,7,1
2014,cari,26-Jun-14,177,Glaucous_Gull,21,1
2014,cari,26-Jun-14,177,Greater_White_fronted_Goose,11,1
2014,cari,26-Jun-14,177,King_Eider,22,1
2014,cari,26-Jun-14,177,Lapland_Longspur,91,1
2014,cari,26-Jun-14,177,Long_billed_Dowitcher,5,1
2014,cari,26-Jun-14,177,Long_tailed_Duck,12,1
2014,cari,26-Jun-14,177,Long_tailed_Jaeger,3,1
2014,cari,26-Jun-14,177,Northern_Harrier,1,1
2014,cari,26-Jun-14,177,Northern_Pintail,85,1
2014,cari,26-Jun-14,177,Pacific_Loon,30,1
2014,cari,26-Jun-14,177,Parasitic_Jaeger,14,1
2014,cari,26-Jun-14,177,Pectoral_Sandpiper,62,1
2014,cari,26-Jun-14,177,Pomarine_Jaeger,3,1
2014,cari,26-Jun-14,177,Red_Phalarope,45,1
2014,cari,26-Jun-14,177,Red_breasted_Merganser,1,1
2014,cari,26-Jun-14,177,Red_necked_Phalarope,38,1
2014,cari,26-Jun-14,177,Redpoll_sp.,2,1
2014,cari,26-Jun-14,177,Red_throated_Loon,7,1
2014,cari,26-Jun-14,177,Rock_Ptarmigan,2,1
2014,cari,26-Jun-14,177,Sabines_Gull,2,1
2014,cari,26-Jun-14,177,Sandhill_Crane,1,1
2014,cari,26-Jun-14,177,Semipalmated_Sandpiper,38,1
2014,cari,26-Jun-14,177,Short_eared_Owl,2,1
2014,cari,26-Jun-14,177,Stilt_Sandpiper,4,1
2014,cari,26-Jun-14,177,Tundra_Swan,12,1
2014,cari,27-Jun-14,178,American_Golden_Plover,6,1
2014,cari,27-Jun-14,178,Arctic_Fox,1,1
2014,cari,27-Jun-14,178,Arctic_Ground_Squirrel,3,1
2014,cari,27-Jun-14,178,Arctic_Tern,10,1
2014,cari,27-Jun-14,178,Black_bellied_Plover,1,1
2014,cari,27-Jun-14,178,Brown_Lemming,1,1
2014,cari,27-Jun-14,178,Buff_breasted_Sandpiper,3,1
2014,cari,27-Jun-14,178,Cackling_Goose,56,1
2014,cari,27-Jun-14,178,Dunlin,5,1
2014,cari,27-Jun-14,178,Glaucous_Gull,34,1
2014,cari,27-Jun-14,178,Greater_White_fronted_Goose,24,1
2014,cari,27-Jun-14,178,King_Eider,40,1
2014,cari,27-Jun-14,178,Lapland_Longspur,81,1
2014,cari,27-Jun-14,178,Long_billed_Dowitcher,6,1
2014,cari,27-Jun-14,178,Long_tailed_Duck,13,1
2014,cari,27-Jun-14,178,Long_tailed_Jaeger,3,1
2014,cari,27-Jun-14,178,Northern_Pintail,50,1
2014,cari,27-Jun-14,178,Pacific_Loon,8,1
2014,cari,27-Jun-14,178,Parasitic_Jaeger,7,1
2014,cari,27-Jun-14,178,Pectoral_Sandpiper,60,1
2014,cari,27-Jun-14,178,Peregrine_Falcon,1,1
2014,cari,27-Jun-14,178,Pomarine_Jaeger,1,1
2014,cari,27-Jun-14,178,Red_Phalarope,25,1
2014,cari,27-Jun-14,178,Red_necked_Phalarope,22,1
2014,cari,27-Jun-14,178,Red_throated_Loon,8,1
2014,cari,27-Jun-14,178,Sandhill_Crane,1,1
2014,cari,27-Jun-14,178,Semipalmated_Sandpiper,26,1
2014,cari,27-Jun-14,178,Short_eared_Owl,1,1
2014,cari,27-Jun-14,178,Snowy_Owl,1,1
2014,cari,27-Jun-14,178,Spectacled_Eider,1,1
2014,cari,27-Jun-14,178,Stilt_Sandpiper,3,1
2014,cari,27-Jun-14,178,Tundra_Swan,9,1
2014,cari,28-Jun-14,179,American_Golden_Plover,3,1
2014,cari,28-Jun-14,179,American_Wigeon,6,1
2014,cari,28-Jun-14,179,Arctic_Fox,1,1
2014,cari,28-Jun-14,179,Arctic_Ground_Squirrel,5,1
2014,cari,28-Jun-14,179,Arctic_Tern,5,1
2014,cari,28-Jun-14,179,Black_bellied_Plover,1,1
2014,cari,28-Jun-14,179,Brown_Lemming,2,1
2014,cari,28-Jun-14,179,Buff_breasted_Sandpiper,4,1
2014,cari,28-Jun-14,179,Cackling_Goose,65,1
2014,cari,28-Jun-14,179,Common_Raven,4,1
2014,cari,28-Jun-14,179,Dunlin,4,1
2014,cari,28-Jun-14,179,Glaucous_Gull,26,1
2014,cari,28-Jun-14,179,Greater_White_fronted_Goose,4,1
2014,cari,28-Jun-14,179,Collared_Lemming,2,1
2014,cari,28-Jun-14,179,King_Eider,20,1
2014,cari,28-Jun-14,179,Lapland_Longspur,76,1
2014,cari,28-Jun-14,179,Long_billed_Dowitcher,9,1
2014,cari,28-Jun-14,179,Long_tailed_Duck,10,1
2014,cari,28-Jun-14,179,Long_tailed_Jaeger,7,1
2014,cari,28-Jun-14,179,Northern_Harrier,1,1
2014,cari,28-Jun-14,179,Northern_Pintail,50,1
2014,cari,28-Jun-14,179,Pacific_Loon,22,1
2014,cari,28-Jun-14,179,Parasitic_Jaeger,8,1
2014,cari,28-Jun-14,179,Pectoral_Sandpiper,75,1
2014,cari,28-Jun-14,179,Red_Phalarope,35,1
2014,cari,28-Jun-14,179,Red_necked_Phalarope,40,1
2014,cari,28-Jun-14,179,Redpoll_sp.,4,1
2014,cari,28-Jun-14,179,Red_throated_Loon,6,1
2014,cari,28-Jun-14,179,Rough_legged_Hawk,2,1
2014,cari,28-Jun-14,179,Sabines_Gull,3,1
2014,cari,28-Jun-14,179,Sandhill_Crane,5,1
2014,cari,28-Jun-14,179,Semipalmated_Sandpiper,25,1
2014,cari,28-Jun-14,179,Short_eared_Owl,3,1
2014,cari,28-Jun-14,179,Snowy_Owl,1,1
2014,cari,28-Jun-14,179,Stilt_Sandpiper,9,1
2014,cari,28-Jun-14,179,Tundra_Swan,16,1
2014,cari,29-Jun-14,180,American_Golden_Plover,2,1
2014,cari,29-Jun-14,180,Arctic_Fox,2,1
2014,cari,29-Jun-14,180,Arctic_Ground_Squirrel,5,1
2014,cari,29-Jun-14,180,Arctic_Tern,3,1
2014,cari,29-Jun-14,180,Cackling_Goose,47,1
2014,cari,29-Jun-14,180,Common_Raven,1,1
2014,cari,29-Jun-14,180,Dunlin,7,1
2014,cari,29-Jun-14,180,Glaucous_Gull,25,1
2014,cari,29-Jun-14,180,Greater_White_fronted_Goose,31,1
2014,cari,29-Jun-14,180,King_Eider,41,1
2014,cari,29-Jun-14,180,Lapland_Longspur,97,1
2014,cari,29-Jun-14,180,Lemming_sp.,1,1
2014,cari,29-Jun-14,180,Long_billed_Dowitcher,11,1
2014,cari,29-Jun-14,180,Long_tailed_Duck,18,1
2014,cari,29-Jun-14,180,Long_tailed_Jaeger,7,1
2014,cari,29-Jun-14,180,Northern_Pintail,62,1
2014,cari,29-Jun-14,180,Pacific_Loon,37,1
2014,cari,29-Jun-14,180,Parasitic_Jaeger,16,1
2014,cari,29-Jun-14,180,Pectoral_Sandpiper,75,1
2014,cari,29-Jun-14,180,Pomarine_Jaeger,1,1
2014,cari,29-Jun-14,180,Red_Phalarope,30,1
2014,cari,29-Jun-14,180,Red_necked_Phalarope,30,1
2014,cari,29-Jun-14,180,Redpoll_sp.,7,1
2014,cari,29-Jun-14,180,Red_throated_Loon,9,1
2014,cari,29-Jun-14,180,Rock_Ptarmigan,1,1
2014,cari,29-Jun-14,180,Sabines_Gull,2,1
2014,cari,29-Jun-14,180,Sandhill_Crane,9,1
2014,cari,29-Jun-14,180,Semipalmated_Sandpiper,30,1
2014,cari,29-Jun-14,180,Short_eared_Owl,4,1
2014,cari,29-Jun-14,180,Snowy_Owl,3,1
2014,cari,29-Jun-14,180,Tundra_Swan,16,1
2014,cari,30-Jun-14,181,American_Golden_Plover,3,1
2014,cari,30-Jun-14,181,Arctic_Fox,1,1
2014,cari,30-Jun-14,181,Arctic_Ground_Squirrel,5,1
2014,cari,30-Jun-14,181,Arctic_Tern,5,1
2014,cari,30-Jun-14,181,Black_bellied_Plover,2,1
2014,cari,30-Jun-14,181,Brant,18,1
2014,cari,30-Jun-14,181,Brown_Lemming,2,1
2014,cari,30-Jun-14,181,Cackling_Goose,85,1
2014,cari,30-Jun-14,181,Caribou,90,1
2014,cari,30-Jun-14,181,Common_Eider,3,1
2014,cari,30-Jun-14,181,Common_Raven,1,1
2014,cari,30-Jun-14,181,Dunlin,4,1
2014,cari,30-Jun-14,181,Glaucous_Gull,44,1
2014,cari,30-Jun-14,181,Greater_White_fronted_Goose,38,1
2014,cari,30-Jun-14,181,Collared_Lemming,1,1
2014,cari,30-Jun-14,181,Hoary_Redpoll,3,1
2014,cari,30-Jun-14,181,King_Eider,20,1
2014,cari,30-Jun-14,181,Lapland_Longspur,105,1
2014,cari,30-Jun-14,181,Lemming_sp.,1,1
2014,cari,30-Jun-14,181,Long_billed_Dowitcher,5,1
2014,cari,30-Jun-14,181,Long_tailed_Duck,18,1
2014,cari,30-Jun-14,181,Long_tailed_Jaeger,10,1
2014,cari,30-Jun-14,181,Northern_Pintail,50,1
2014,cari,30-Jun-14,181,Pacific_Loon,25,1
2014,cari,30-Jun-14,181,Parasitic_Jaeger,20,1
2014,cari,30-Jun-14,181,Pectoral_Sandpiper,92,1
2014,cari,30-Jun-14,181,Red_Phalarope,38,1
2014,cari,30-Jun-14,181,Red_necked_Phalarope,35,1
2014,cari,30-Jun-14,181,Red_throated_Loon,10,1
2014,cari,30-Jun-14,181,Rock_Ptarmigan,1,1
2014,cari,30-Jun-14,181,Ruddy_Turnstone,1,1
2014,cari,30-Jun-14,181,Sandhill_Crane,2,1
2014,cari,30-Jun-14,181,Semipalmated_Sandpiper,48,1
2014,cari,30-Jun-14,181,Short_eared_Owl,2,1
2014,cari,30-Jun-14,181,Snowy_Owl,1,1
2014,cari,30-Jun-14,181,Stilt_Sandpiper,8,1
2014,cari,30-Jun-14,181,Tundra_Swan,16,1
2014,cari,30-Jun-14,181,Whimbrel,1,1
2014,cari,1-Jul-14,182,American_Golden_Plover,4,1
2014,cari,1-Jul-14,182,Arctic_Fox,1,1
2014,cari,1-Jul-14,182,Arctic_Ground_Squirrel,4,1
2014,cari,1-Jul-14,182,Arctic_Tern,9,1
2014,cari,1-Jul-14,182,Black_bellied_Plover,2,1
2014,cari,1-Jul-14,182,Brant,5,1
2014,cari,1-Jul-14,182,Brown_Lemming,1,1
2014,cari,1-Jul-14,182,Buff_breasted_Sandpiper,1,1
2014,cari,1-Jul-14,182,Cackling_Goose,60,1
2014,cari,1-Jul-14,182,Caribou,2200,1
2014,cari,1-Jul-14,182,Common_Eider,6,1
2014,cari,1-Jul-14,182,Common_Raven,1,1
2014,cari,1-Jul-14,182,Dunlin,3,1
2014,cari,1-Jul-14,182,Glaucous_Gull,20,1
2014,cari,1-Jul-14,182,Greater_White_fronted_Goose,13,1
2014,cari,1-Jul-14,182,King_Eider,20,1
2014,cari,1-Jul-14,182,Lapland_Longspur,120,1
2014,cari,1-Jul-14,182,Long_billed_Dowitcher,8,1
2014,cari,1-Jul-14,182,Long_tailed_Duck,18,1
2014,cari,1-Jul-14,182,Long_tailed_Jaeger,15,1
2014,cari,1-Jul-14,182,Northern_Pintail,45,1
2014,cari,1-Jul-14,182,Pacific_Loon,22,1
2014,cari,1-Jul-14,182,Parasitic_Jaeger,17,1
2014,cari,1-Jul-14,182,Pectoral_Sandpiper,65,1
2014,cari,1-Jul-14,182,Red_Phalarope,38,1
2014,cari,1-Jul-14,182,Red_necked_Phalarope,23,1
2014,cari,1-Jul-14,182,Red_throated_Loon,12,1
2014,cari,1-Jul-14,182,Ruddy_Turnstone,3,1
2014,cari,1-Jul-14,182,Sabines_Gull,6,1
2014,cari,1-Jul-14,182,Sandhill_Crane,4,1
2014,cari,1-Jul-14,182,Semipalmated_Sandpiper,26,1
2014,cari,1-Jul-14,182,Short_eared_Owl,2,1
2014,cari,1-Jul-14,182,Snowy_Owl,2,1
2014,cari,1-Jul-14,182,Stilt_Sandpiper,5,1
2014,cari,1-Jul-14,182,Tundra_Swan,4,1
2014,cari,2-Jul-14,183,American_Golden_Plover,2,1
2014,cari,2-Jul-14,183,Arctic_Fox,1,1
2014,cari,2-Jul-14,183,Arctic_Ground_Squirrel,7,1
2014,cari,2-Jul-14,183,Arctic_Tern,4,1
2014,cari,2-Jul-14,183,Brant,4,1
2014,cari,2-Jul-14,183,Buff_breasted_Sandpiper,4,1
2014,cari,2-Jul-14,183,Cackling_Goose,72,1
2014,cari,2-Jul-14,183,Caribou,154,1
2014,cari,2-Jul-14,183,Dunlin,5,1
2014,cari,2-Jul-14,183,Glaucous_Gull,29,1
2014,cari,2-Jul-14,183,Greater_White_fronted_Goose,16,1
2014,cari,2-Jul-14,183,Collared_Lemming,1,1
2014,cari,2-Jul-14,183,King_Eider,16,1
2014,cari,2-Jul-14,183,Lapland_Longspur,70,1
2014,cari,2-Jul-14,183,Long_billed_Dowitcher,18,1
2014,cari,2-Jul-14,183,Long_tailed_Duck,8,1
2014,cari,2-Jul-14,183,Long_tailed_Jaeger,7,1
2014,cari,2-Jul-14,183,Northern_Pintail,55,1
2014,cari,2-Jul-14,183,Pacific_Loon,21,1
2014,cari,2-Jul-14,183,Parasitic_Jaeger,14,1
2014,cari,2-Jul-14,183,Pectoral_Sandpiper,80,1
